type,title,original_title,year,tvdb_id,tmdb_id,favorite,list_status,added_at,for_later_at,stopped_watching_at,hidden_at
movie,Interstellar,,2014,,,false,stopped,2015-03-05T18:23:58.000Z,,2015-05-02T18:23:58.000Z,
movie,The Incredibles,,2004,,,false,stopped,2015-03-18T23:12:36.000Z,,2015-03-29T23:12:36.000Z,
movie,Aliens,,1986,,,false,following,2015-04-20T21:59:32.000Z,,,
movie,Guardians of the Galaxy: Vol. 2,Guardians of the Galaxy Vol.2,2017,,,false,stopped,2015-04-28T18:37:15.000Z,,2015-06-20T18:37:15.000Z,
show,Marco Polo,,2014,,,false,stopped,2015-05-04T22:36:44.000Z,,2015-05-24T22:36:44.000Z,
movie,John Wick,,2014,,,false,stopped,2015-05-05T22:52:13.000Z,,2015-07-03T22:52:13.000Z,
show,Star Trek: The Next Generation,,1987,,,false,following,2015-05-11T18:08:43.000Z,,,
show,Young Royals,,2021,,,false,following,2015-05-15T17:04:49.000Z,,,
movie,Spider-Man: Across the Spider-Verse,,2023,,,false,following,2015-05-21T23:08:20.000Z,,,
movie,The Mask,,1994,,,false,following,2015-05-24T18:39:10.000Z,,,
show,Young Justice,,2010,,,true,following,2015-06-09T17:24:37.000Z,,,
movie,Hidden Figures,,2016,,,false,following,2015-06-09T20:08:41.000Z,,,2015-10-22T20:08:41.000Z
show,Gomorrah,Gomorra,2014,,,false,stopped,2015-06-16T20:40:36.000Z,,2015-06-20T20:40:36.000Z,
movie,Scent of a Woman,,1992,,,false,following,2015-06-16T21:21:22.000Z,,,
movie,Kong: Skull Island,,2017,,,false,following,2015-06-18T19:03:23.000Z,,,
movie,King Kong,,2005,,,false,following,2015-06-25T23:15:03.000Z,,,
movie,Legally Blonde,,2001,,,false,following,2015-07-12T21:39:08.000Z,,,
movie,The Shawshank Redemption,,1994,,,false,stopped,2015-07-21T18:07:08.000Z,,2015-08-16T18:07:08.000Z,
show,FUBAR,Fubar,2023,,,false,stopped,2015-08-04T20:35:43.000Z,,2015-09-23T20:35:43.000Z,
movie,Birds of Prey and the Fantabulous Emancipation of One Harley Quinn,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,,,false,following,2015-08-05T19:16:31.000Z,,,
movie,"Girl, Interrupted",,1999,,,false,following,2015-09-03T17:41:04.000Z,,,
show,The Rain,,2018,,,false,following,2015-09-06T23:01:31.000Z,,,
movie,M3GAN,,2022,,,true,for_later,2015-09-08T22:07:23.000Z,2015-09-08T22:07:23.000Z,,
show,The Four Seasons,,2025,,,false,stopped,2015-09-21T22:52:21.000Z,,2015-10-25T22:52:21.000Z,2016-02-10T22:52:21.000Z
movie,The Girl with the Dragon Tattoo,Män som hatar kvinnor,2009,,,false,following,2015-09-21T23:43:28.000Z,,,
movie,What Happens in Vegas,,2008,,,false,following,2015-09-27T17:16:45.000Z,,,
movie,I Know What You Did Last Summer,,1997,,,false,stopped,2015-10-08T18:43:22.000Z,,2015-12-04T18:43:22.000Z,
movie,The Lost City,,2022,,,false,for_later,2015-10-11T21:06:19.000Z,2015-10-11T21:06:19.000Z,,
movie,Underworld: Awakening,,2012,,,false,following,2015-10-26T18:09:46.000Z,,,
